Instance,GraphNodes,GraphEdges,Algo,Strategy,OptimumSize,CliqueFound,Time_ms,Gap
C125.9,125,6963,N1_Greedy,First,34,26,0,8
C125.9,125,6963,N1_Greedy,Last,34,24,0,10
C125.9,125,6963,N1_Greedy,Random,34,23,0,11
C125.9,125,6963,Ruin_Recreate,First,34,26,0,8
C125.9,125,6963,Ruin_Recreate,Last,34,24,0,10
C125.9,125,6963,Ruin_Recreate,Random,34,32,0,2
C125.9,125,6963,N1_Greedy,Max residual degree,34,30,7,4
C125.9,125,6963,Ruin_Recreate,Max residual degree,34,32,12,2
C125.9,125,6963,N2_Pair_Fallback,First,34,31,229,3
C125.9,125,6963,N2_Pair_Fallback,Last,34,33,305,1
C125.9,125,6963,N2_Pair_Fallback,Random,34,32,332,2
C125.9,125,6963,N2_Pair_Fallback,Max residual degree,34,30,335,4
C125.9,125,6963,N3_Triple,Max residual degree,34,31,6844,3
C125.9,125,6963,N3_Triple,First,34,31,7483,3
C125.9,125,6963,N3_Triple,Last,34,33,9273,1
C125.9,125,6963,N3_Triple,Random,34,32,9466,2
C125.9,125,6963,N1_Greedy,First,34,26,0,8
C125.9,125,6963,N1_Greedy,Random,34,22,0,12
C125.9,125,6963,N1_Greedy,Last,34,24,0,10
C125.9,125,6963,Ruin_Recreate,First,34,26,0,8
C125.9,125,6963,Ruin_Recreate,Last,34,24,0,10
C125.9,125,6963,Ruin_Recreate,Random,34,31,0,3
C125.9,125,6963,N1_Greedy,Max residual degree,34,30,7,4
C125.9,125,6963,Ruin_Recreate,Max residual degree,34,32,11,2
C125.9,125,6963,N2_Pair_Fallback,First,34,31,232,3
C125.9,125,6963,N2_Pair_Fallback,Last,34,33,303,1
C125.9,125,6963,N2_Pair_Fallback,Max residual degree,34,30,317,4
C125.9,125,6963,N2_Pair_Fallback,Random,34,32,346,2
C125.9,125,6963,N3_Triple,Max residual degree,34,31,6885,3
C125.9,125,6963,N3_Triple,Random,34,33,7553,1
C125.9,125,6963,N3_Triple,Last,34,33,8383,1
C125.9,125,6963,N3_Triple,First,34,31,9509,3
C125.9,125,6963,N1_Greedy,First,34,26,0,8
C125.9,125,6963,N1_Greedy,Last,34,24,0,10
C125.9,125,6963,N1_Greedy,Random,34,27,0,7
C125.9,125,6963,Ruin_Recreate,First,34,26,0,8
C125.9,125,6963,Ruin_Recreate,Last,34,24,0,10
C125.9,125,6963,N1_Greedy,Max residual degree,34,30,7,4
C125.9,125,6963,Ruin_Recreate,Random,34,31,0,3
C125.9,125,6963,Ruin_Recreate,Max residual degree,34,33,13,1
C125.9,125,6963,N2_Pair_Fallback,Max residual degree,34,30,237,4
C125.9,125,6963,N2_Pair_Fallback,Last,34,33,328,1
C125.9,125,6963,N2_Pair_Fallback,Random,34,33,331,1
C125.9,125,6963,N2_Pair_Fallback,First,34,31,352,3
C125.9,125,6963,N3_Triple,Random,34,33,6676,1
C125.9,125,6963,N3_Triple,Max residual degree,34,31,6832,3
